team,season,o_rtg,d_rtg,n_rtg,ast_per_game,pace,ts_percent,e_fg_percent,tov_percent,orb_percent,opp_e_fg_percent,w,l
Chicago Bulls,1991,114.6,105.2,9.4,27.0,95.6,0.56,0.521,12.8,34.7,0.488,61.0,21.0
Cleveland Cavaliers,1991,106.1,108.7,-2.6,27.3,95.1,0.534,0.487,14.1,29.7,0.497,33.0,49.0
Dallas Mavericks,1991,105.5,110.3,-4.8,22.2,94.2,0.528,0.485,13.3,28.3,0.495,28.0,54.0
Denver Nuggets,1991,105.2,114.7,-9.5,24.5,113.7,0.498,0.457,11.9,33.1,0.524,20.0,62.0
Detroit Pistons,1991,108.2,104.6,3.6,22.3,91.9,0.523,0.474,13.1,34.7,0.464,50.0,32.0
Golden State Warriors,1991,111.9,110.3,1.6,23.8,103.6,0.559,0.504,13.7,31.0,0.497,44.0,38.0
Houston Rockets,1991,107.4,103.9,3.5,23.2,98.5,0.53,0.489,14.5,34.4,0.469,52.0,30.0
Indiana Pacers,1991,111.7,112.1,-0.4,26.6,99.4,0.566,0.511,14.4,30.6,0.503,41.0,41.0
Los Angeles Clippers,1991,103.0,106.5,-3.5,25.8,99.9,0.511,0.471,14.7,33.3,0.481,31.0,51.0
Los Angeles Lakers,1991,112.1,105.0,7.1,25.5,94.1,0.551,0.5,13.2,33.0,0.474,58.0,24.0
Miami Heat,1991,102.0,108.1,-6.1,23.2,99.3,0.512,0.469,16.0,34.3,0.491,24.0,58.0
Milwaukee Bucks,1991,109.7,107.2,2.5,25.3,96.1,0.55,0.499,14.3,31.8,0.5,48.0,34.0
Minnesota Timberwolves,1991,106.7,110.9,-4.2,23.0,92.3,0.499,0.456,11.5,34.9,0.502,29.0,53.0
New Jersey Nets,1991,102.9,107.4,-4.5,21.7,99.3,0.5,0.455,14.4,35.7,0.478,26.0,56.0
New York Knicks,1991,107.1,107.3,-0.2,26.5,95.0,0.544,0.498,15.1,31.1,0.489,39.0,43.0
Orlando Magic,1991,105.9,109.9,-4.0,22.1,99.5,0.521,0.473,14.3,33.0,0.493,31.0,51.0
Philadelphia 76ers,1991,107.9,108.1,-0.2,22.2,95.7,0.542,0.489,13.4,28.1,0.489,44.0,38.0
Phoenix Suns,1991,112.6,106.1,6.5,26.9,101.0,0.558,0.506,13.5,33.0,0.474,55.0,27.0
Portland Trail Blazers,1991,112.8,104.3,8.5,27.5,100.5,0.554,0.509,13.4,33.8,0.473,63.0,19.0
Sacramento Kings,1991,102.0,109.1,-7.1,24.3,94.7,0.512,0.468,14.1,28.8,0.481,25.0,57.0
San Antonio Spurs,1991,107.8,103.3,4.5,26.1,98.6,0.544,0.494,15.2,33.3,0.463,55.0,27.0
Seattle SuperSonics,1991,109.7,108.5,1.2,24.9,96.2,0.542,0.501,14.8,36.3,0.503,41.0,41.0
Utah Jazz,1991,108.6,105.1,3.5,27.0,95.3,0.559,0.503,14.6,27.6,0.473,54.0,28.0
Washington Bullets,1991,103.0,108.1,-5.1,25.4,97.5,0.509,0.47,14.3,32.2,0.478,30.0,52.0
Atlanta Hawks,1990,113.0,111.9,1.1,22.2,95.8,0.547,0.496,13.5,36.3,0.509,41.0,41.0
Boston Celtics,1990,112.0,107.9,4.1,29.5,98.2,0.557,0.506,13.4,31.5,0.477,52.0,30.0
Charlotte Hornets,1990,102.0,109.9,-7.9,25.4,98.1,0.511,0.47,13.2,26.1,0.506,19.0,63.0
Chicago Bulls,1990,112.3,109.0,3.3,26.5,96.7,0.559,0.516,13.4,31.9,0.508,55.0,27.0
Cleveland Cavaliers,1990,106.9,107.2,-0.3,25.7,95.0,0.529,0.485,13.5,31.5,0.49,42.0,40.0
Dallas Mavericks,1990,107.2,107.2,0.0,21.7,94.5,0.536,0.487,13.6,30.3,0.481,47.0,35.0
Denver Nuggets,1990,108.0,106.7,1.3,27.7,105.4,0.523,0.478,11.2,29.1,0.501,43.0,39.0
Detroit Pistons,1990,109.9,103.5,6.4,24.3,94.4,0.537,0.49,13.4,34.2,0.461,59.0,23.0
Golden State Warriors,1990,109.6,112.6,-3.0,24.1,105.9,0.563,0.501,14.3,26.1,0.494,37.0,45.0
Houston Rockets,1990,104.8,103.4,1.4,26.8,101.2,0.531,0.491,15.5,33.1,0.475,41.0,41.0
Indiana Pacers,1990,111.5,111.4,0.1,24.7,97.0,0.572,0.518,14.6,29.0,0.494,42.0,40.0
Los Angeles Clippers,1990,104.0,107.4,-3.4,24.1,99.2,0.536,0.488,16.3,30.9,0.489,30.0,52.0
Los Angeles Lakers,1990,114.0,107.0,7.0,27.2,96.3,0.562,0.512,13.2,32.8,0.479,63.0,19.0
Miami Heat,1990,99.3,108.9,-9.6,23.9,101.0,0.501,0.467,15.9,33.5,0.499,18.0,64.0
Milwaukee Bucks,1990,107.3,108.1,-0.8,25.0,98.0,0.533,0.488,13.9,31.5,0.492,44.0,38.0
Minnesota Timberwolves,1990,103.6,108.2,-4.6,22.5,91.1,0.499,0.451,13.3,34.0,0.492,22.0,60.0
New Jersey Nets,1990,100.7,108.6,-7.9,18.0,99.3,0.486,0.435,13.9,34.5,0.495,17.0,65.0
New York Knicks,1990,109.4,108.0,1.4,26.1,98.2,0.547,0.501,14.8,34.2,0.482,45.0,37.0
Orlando Magic,1990,105.8,114.3,-8.5,24.3,104.1,0.521,0.467,13.9,33.7,0.511,18.0,64.0
Philadelphia 76ers,1990,113.5,108.4,5.1,23.6,96.5,0.556,0.502,12.9,32.0,0.495,53.0,29.0
Phoenix Suns,1990,113.1,106.2,6.9,25.7,100.7,0.565,0.509,13.3,31.1,0.478,54.0,28.0
Portland Trail Blazers,1990,110.5,104.4,6.1,25.4,102.3,0.535,0.486,13.4,36.5,0.479,59.0,23.0
Sacramento Kings,1990,104.8,110.0,-5.2,25.0,96.7,0.527,0.484,13.5,27.3,0.484,23.0,59.0
San Antonio Spurs,1990,107.7,104.2,3.5,24.8,98.5,0.537,0.488,14.7,34.2,0.477,56.0,26.0
Seattle SuperSonics,1990,110.9,109.8,1.1,22.9,95.3,0.535,0.494,14.0,37.5,0.499,41.0,41.0
Utah Jazz,1990,110.3,105.4,4.9,27.0,96.1,0.57,0.522,15.5,30.1,0.468,55.0,27.0
Washington Bullets,1990,107.5,109.7,-2.2,27.0,99.4,0.519,0.477,12.4,32.4,0.484,31.0,51.0
